seq_ID,aaa,aad,aag,aah,ab,abi,aca,acd,ad,add,ade,adi,ae,aea,aed,aeg,aeh,afb,ag,aga,agg,ah,aha,ahg,ahh,aia,aib,aid,aj,b,ba,bb,bbi,bc,bd,bdh,be,beb,bei,bf,bg,bge,bh,bi,bia,bih,bii,cd,cdi,ci,d,da,daa,dab,dag,db,dbe,dc,dd,dda,de,deb,dg,dgb,dhb,di,dia,dib,dic,eah,eb,eba,ebh,ebi,eda,ee,eg,eh,eha,ehh,fb,fdb,gaa,gaf,gag,gb,gbi,gd,gga,gh,gid,h,ha,hae,hag,hah,hai,hb,he,heb,hee,hf,hh,hha,hhe,hhh,hhi,hi,iab,ib,ibg,ibi,id,ida,idc,ieb,iib
ADAM_2868,0.0,0.0,0.0,0.030303030303030307,0.030303030303030307,0.0,0.030303030303030307,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606060606060615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606060606060615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.030303030303030307,0.15151515151515152,0.09090909090909093,0.060606060606060615,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.060606060606060615,0.0,0.0,0.030303030303030307,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.030303030303030307,0.030303030303030307,0.0
ADAM_0758,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.16216216216216214,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.054054054054054064,0.054054054054054064,0.027027027027027032,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.027027027027027032,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.027027027027027032,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216214,0.027027027027027032,0.027027027027027032,0.0,0.0,0.0,0.027027027027027032,0.027027027027027032,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.054054054054054064,0.0,0.08108108108108109,0.027027027027027032,0.027027027027027032,0.027027027027027032,0.0,0.0,0.0,0.027027027027027032
ADAM_6996,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0576923076923077,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.2307692307692308,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0576923076923077,0.019230769230769232,0.0,0.0,0.038461538461538464,0.0576923076923077,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0
ADAM_1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666
ADAM_0417,0.005649717514124294,0.0,0.0,0.011299435028248588,0.005649717514124294,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.02824858757062147,0.0,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.0,0.005649717514124294,0.0,0.0,0.03389830508474576,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.005649717514124294,0.011299435028248588,0.0,0.0,0.0,0.011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299435028248588,0.0,0.01694915254237288,0.1016949152542373,0.01694915254237288,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.011299435028248588,0.0,0.005649717514124294,0.0,0.0,0.011299435028248588,0.0,0.0,0.005649717514124294,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.02259887005649717,0.01694915254237288,0.02824858757062147,0.005649717514124294,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.02824858757062147,0.005649717514124294,0.1864406779661017,0.02259887005649717,0.011299435028248588,0.0,0.0,0.0,0.005649717514124294,0.01694915254237288,0.0,0.005649717514124294,0.02259887005649717,0.02259887005649717,0.0,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.0,0.0,0.0,0.0,0.01694915254237288,0.005649717514124294,0.0,0.0,0.0
ADAM_2553,0.0,0.06896551724137931,0.0,0.03448275862068965,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.0,0.0,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.03448275862068965,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.03448275862068965,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_3190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.08333333333333333,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.04166666666666666,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.04166666666666666,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666
ADAM_5639,0.008333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.025,0.0,0.008333333333333333,0.0,0.025,0.0,0.008333333333333333,0.016666666666666666,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.008333333333333333,0.11666666666666667,0.016666666666666666,0.016666666666666666,0.0,0.0,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.08333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.0,0.016666666666666666,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.025,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666666,0.008333333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.0,0.175,0.025,0.0,0.0,0.0,0.0,0.016666666666666666,0.008333333333333333,0.0,0.0,0.04166666666666666,0.03333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.04166666666666666,0.0,0.016666666666666666,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0
ADAM_5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.0
ADAM_1597,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.05882352941176471,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.05882352941176471,0.0,0.0,0.05882352941176471,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.05882352941176471,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_6556,0.015748031496062992,0.015748031496062992,0.0,0.043307086614173235,0.007874015748031496,0.0,0.003937007874015748,0.0,0.03543307086614173,0.011811023622047244,0.003937007874015748,0.0,0.05118110236220472,0.015748031496062992,0.003937007874015748,0.0,0.011811023622047244,0.0,0.003937007874015748,0.003937007874015748,0.0,0.07480314960629922,0.03543307086614173,0.0,0.015748031496062992,0.011811023622047244,0.0,0.003937007874015748,0.01968503937007874,0.011811023622047244,0.003937007874015748,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.12598425196850396,0.05905511811023623,0.03543307086614173,0.0,0.0,0.0,0.0,0.003937007874015748,0.02755905511811024,0.01968503937007874,0.015748031496062992,0.0,0.0,0.0,0.003937007874015748,0.007874015748031496,0.007874015748031496,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.015748031496062992,0.0,0.011811023622047244,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.16141732283464566,0.08267716535433071,0.007874015748031496,0.0,0.007874015748031496,0.011811023622047244,0.003937007874015748,0.007874015748031496,0.0,0.003937007874015748,0.007874015748031496,0.023622047244094488,0.011811023622047244,0.0,0.003937007874015748,0.0,0.003937007874015748,0.003937007874015748,0.0,0.0,0.0,0.003937007874015748,0.003937007874015748,0.0,0.0,0.0
ADAM_6600,0.008771929824561403,0.0,0.0,0.008771929824561403,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.05263157894736842,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.02631578947368421,0.008771929824561403,0.0,0.0,0.008771929824561403,0.017543859649122806,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.02631578947368421,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.14912280701754385,0.03508771929824561,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.03508771929824561,0.008771929824561403,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0
ADAM_4776,0.017543859649122806,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.017543859649122806,0.008771929824561403,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.02631578947368421,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.008771929824561403,0.07017543859649122,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.02631578947368421,0.017543859649122806,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.2807017543859649,0.05263157894736842,0.008771929824561403,0.0,0.03508771929824561,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.06140350877192983,0.008771929824561403,0.0,0.0,0.017543859649122806,0.04385964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_2861,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_3472,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744184,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.04651162790697674,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.18604651162790695,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.06976744186046513,0.0,0.04651162790697674,0.02325581395348837,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.02325581395348837,0.0,0.0,0.02325581395348837,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.02325581395348837,0.0,0.02325581395348837,0.0,0.02325581395348837,0.0,0.04651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
ADAM_2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.09375,0.03125,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
ADAM_4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.1153846153846154,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_3227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.05882352941176471,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM_3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.0,0.045454545454545456,0.0,0.022727272727272728,0.06818181818181818,0.0,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0
ADAM_1992,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0625,0.125,0.09375,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0625,0.0625,0.0,0.0,0.0
